block_size,speed_MBps
4K,11.2
8K,25.2
16K,41.7
32K,60.8
64K,51.2
128K,57.7
256K,56.0
512K,62.2
1M,57.7
2M,42.0
4M,39.1
8M,37.9
16M,31.8
